date,pollutant,mean_value,neighborhood
2021-06-29,NO2,23.1,Fresh Meadows
2021-06-29,Ozone,0.054,Fresh Meadows
2021-06-29,PM2.5,9.899999999999999,Fresh Meadows
2022-06-29,NO2,44.849999999999994,Fresh Meadows
2022-06-29,Ozone,0.061,Fresh Meadows
2022-06-29,PM2.5,7.25,Fresh Meadows
2020-06-30,NO2,22,Fresh Meadows
2020-06-30,Ozone,0.042,Fresh Meadows
2020-06-30,PM2.5,2.75,Fresh Meadows
2021-06-30,NO2,16.35,Fresh Meadows
2021-06-30,Ozone,0.07,Fresh Meadows
2021-06-30,PM2.5,12.05,Fresh Meadows
2022-06-30,NO2,41.85,Fresh Meadows
2022-06-30,Ozone,0.07,Fresh Meadows
2022-06-30,PM2.5,10.5,Fresh Meadows
2020-07-01,NO2,17.15,Fresh Meadows
2020-07-01,Ozone,0.056,Fresh Meadows
2020-07-01,PM2.5,4.5,Fresh Meadows
2021-07-01,NO2,29.8,Fresh Meadows
2021-07-01,Ozone,0.041,Fresh Meadows
2021-07-01,PM2.5,7.35,Fresh Meadows
2022-07-01,NO2,19.7,Fresh Meadows
2022-07-01,Ozone,0.056,Fresh Meadows
2022-07-01,PM2.5,13.925,Fresh Meadows
2020-07-02,NO2,28.950000000000003,Fresh Meadows
2020-07-02,Ozone,0.057,Fresh Meadows
2020-07-02,PM2.5,8.525,Fresh Meadows
2021-07-02,NO2,16,Fresh Meadows
2021-07-02,Ozone,0.043,Fresh Meadows
2021-07-02,PM2.5,3.9,Fresh Meadows
2022-07-02,NO2,31.4,Fresh Meadows
2022-07-02,Ozone,0.054,Fresh Meadows
2022-07-02,PM2.5,9.2,Fresh Meadows
2020-07-03,NO2,25.05,Fresh Meadows
2020-07-03,Ozone,0.05,Fresh Meadows
2020-07-03,PM2.5,11.45,Fresh Meadows
2021-07-03,NO2,5.75,Fresh Meadows
2021-07-03,Ozone,0.013,Fresh Meadows
2021-07-03,PM2.5,1.1749999999999998,Fresh Meadows
2022-07-03,NO2,22.6,Fresh Meadows
2022-07-03,Ozone,0.052,Fresh Meadows
2022-07-03,PM2.5,7.2,Fresh Meadows
2020-07-04,NO2,9.649999999999999,Fresh Meadows
2020-07-04,Ozone,0.042,Fresh Meadows
2020-07-04,PM2.5,9.5,Fresh Meadows
2021-07-04,NO2,15.5,Fresh Meadows
2021-07-04,Ozone,0.043,Fresh Meadows
2021-07-04,PM2.5,24.65,Fresh Meadows
2022-07-04,NO2,16.799999999999997,Fresh Meadows
2022-07-04,Ozone,0.047,Fresh Meadows
2022-07-04,PM2.5,16.625,Fresh Meadows
2020-07-05,NO2,29.200000000000003,Fresh Meadows
2020-07-05,Ozone,0.063,Fresh Meadows
2020-07-05,PM2.5,14.225,Fresh Meadows
2021-07-05,NO2,15.25,Fresh Meadows
2021-07-05,Ozone,0.049,Fresh Meadows
2021-07-05,PM2.5,24.65,Fresh Meadows
2022-07-05,NO2,21.6,Fresh Meadows
2022-07-05,Ozone,0.049,Fresh Meadows
2022-07-05,PM2.5,11.5,Fresh Meadows
2020-07-06,NO2,33.05,Fresh Meadows
2020-07-06,Ozone,0.063,Fresh Meadows
2020-07-06,PM2.5,11.25,Fresh Meadows
2021-07-06,NO2,21.299999999999997,Fresh Meadows
2021-07-06,Ozone,0.07,Fresh Meadows
2021-07-06,PM2.5,15.525,Fresh Meadows
2022-07-06,NO2,18.6,Fresh Meadows
2022-07-06,PM2.5,5.6,Fresh Meadows
2020-07-07,NO2,16.55,Fresh Meadows
2020-07-07,PM2.5,5.95,Fresh Meadows
2021-07-07,NO2,27.35,Fresh Meadows
2021-07-07,Ozone,0.071,Fresh Meadows
2021-07-07,PM2.5,18.85,Fresh Meadows
2022-07-07,NO2,20.65,Fresh Meadows
2022-07-07,Ozone,0.034,Fresh Meadows
2022-07-07,PM2.5,4.575,Fresh Meadows
2020-07-08,NO2,12.15,Fresh Meadows
2020-07-08,Ozone,0.033,Fresh Meadows
2020-07-08,PM2.5,5.449999999999999,Fresh Meadows
2021-07-08,NO2,21.15,Fresh Meadows
2021-07-08,Ozone,0.042,Fresh Meadows
2021-07-08,PM2.5,12.600000000000001,Fresh Meadows
2022-07-08,NO2,19.8,Fresh Meadows
2022-07-08,Ozone,0.042,Fresh Meadows
2022-07-08,PM2.5,6.05,Fresh Meadows
2020-07-09,NO2,16.25,Fresh Meadows
2020-07-09,Ozone,0.028,Fresh Meadows
2020-07-09,PM2.5,4.5,Fresh Meadows
2021-07-09,NO2,15.45,Fresh Meadows
2021-07-09,Ozone,0.038,Fresh Meadows
2021-07-09,PM2.5,5.074999999999999,Fresh Meadows
2022-07-09,NO2,23.5,Fresh Meadows
2022-07-09,Ozone,0.041,Fresh Meadows
2022-07-09,PM2.5,7.6000000000000005,Fresh Meadows
2020-07-10,NO2,10.65,Fresh Meadows
2020-07-10,Ozone,0.023,Fresh Meadows
2020-07-10,PM2.5,1.7,Fresh Meadows
2021-07-10,NO2,30.700000000000003,Fresh Meadows
2021-07-10,Ozone,0.041,Fresh Meadows
2021-07-10,PM2.5,7.5,Fresh Meadows
2022-07-10,NO2,20.2,Fresh Meadows
2022-07-10,Ozone,0.044,Fresh Meadows
2022-07-10,PM2.5,5.25,Fresh Meadows
2020-07-11,NO2,15.45,Fresh Meadows
2020-07-11,Ozone,0.036,Fresh Meadows
2020-07-11,PM2.5,6.85,Fresh Meadows
2021-07-11,NO2,16.2,Fresh Meadows
2021-07-11,Ozone,0.048,Fresh Meadows
2021-07-11,PM2.5,7.25,Fresh Meadows
2022-07-11,NO2,17.55,Fresh Meadows
2022-07-11,Ozone,0.043,Fresh Meadows
2022-07-11,PM2.5,3.9499999999999997,Fresh Meadows
2020-07-12,NO2,11.8,Fresh Meadows
2020-07-12,Ozone,0.049,Fresh Meadows
2020-07-12,PM2.5,3.95,Fresh Meadows
2021-07-12,NO2,23.15,Fresh Meadows
2021-07-12,Ozone,0.043,Fresh Meadows
2021-07-12,PM2.5,8.35,Fresh Meadows
2022-07-12,NO2,13.4,Fresh Meadows
2022-07-12,Ozone,0.042,Fresh Meadows
2022-07-12,PM2.5,8.2,Fresh Meadows
2020-07-13,NO2,20,Fresh Meadows
2020-07-13,Ozone,0.053,Fresh Meadows
2020-07-13,PM2.5,4.15,Fresh Meadows
2021-07-13,NO2,14.7,Fresh Meadows
2021-07-13,Ozone,0.027,Fresh Meadows
2021-07-13,PM2.5,6.2,Fresh Meadows
2022-07-13,NO2,28.6,Fresh Meadows
2022-07-13,Ozone,0.07,Fresh Meadows
2022-07-13,PM2.5,10.05,Fresh Meadows
2020-07-14,NO2,18.1,Fresh Meadows
2020-07-14,Ozone,0.037,Fresh Meadows
2020-07-14,PM2.5,4.449999999999999,Fresh Meadows
2021-07-14,NO2,32.8,Fresh Meadows
2021-07-14,Ozone,0.061,Fresh Meadows
2021-07-14,PM2.5,9.45,Fresh Meadows
2022-07-14,NO2,28.45,Fresh Meadows
2022-07-14,Ozone,0.066,Fresh Meadows
2022-07-14,PM2.5,9,Fresh Meadows
2020-07-15,NO2,15.75,Fresh Meadows
2020-07-15,Ozone,0.043,Fresh Meadows
2020-07-15,PM2.5,3.25,Fresh Meadows
2021-07-15,NO2,35.2,Fresh Meadows
2021-07-15,PM2.5,8.8,Fresh Meadows
2022-07-15,NO2,17.45,Fresh Meadows
2022-07-15,PM2.5,7,Fresh Meadows
2020-07-16,NO2,8.399999999999999,Fresh Meadows
2020-07-16,PM2.5,1.45,Fresh Meadows
2021-07-16,NO2,20.6,Fresh Meadows
2021-07-16,Ozone,0.067,Fresh Meadows
2021-07-16,PM2.5,14.15,Fresh Meadows
2022-07-16,NO2,18.35,Fresh Meadows
2022-07-16,Ozone,0.058,Fresh Meadows
2022-07-16,PM2.5,8.525,Fresh Meadows
2020-07-17,NO2,17.9,Fresh Meadows
2020-07-17,PM2.5,4.975,Fresh Meadows
2021-07-17,NO2,34.3,Fresh Meadows
2021-07-17,Ozone,0.052,Fresh Meadows
2021-07-17,PM2.5,14.55,Fresh Meadows
2022-07-17,NO2,24.7,Fresh Meadows
2022-07-17,Ozone,0.053,Fresh Meadows
2022-07-17,PM2.5,7.8500000000000005,Fresh Meadows
2020-07-18,NO2,30.5,Fresh Meadows
2020-07-18,PM2.5,8.25,Fresh Meadows
2021-07-18,NO2,9.3,Fresh Meadows
2021-07-18,Ozone,0.042,Fresh Meadows
2021-07-18,PM2.5,1.7000000000000002,Fresh Meadows
2022-07-18,NO2,26.35,Fresh Meadows
2022-07-18,Ozone,0.03,Fresh Meadows
2022-07-18,PM2.5,7.5,Fresh Meadows
2020-07-19,NO2,18.45,Fresh Meadows
2020-07-19,PM2.5,11.4,Fresh Meadows
2021-07-19,NO2,22.45,Fresh Meadows
2021-07-19,PM2.5,4.75,Fresh Meadows
2022-07-19,NO2,17.2,Fresh Meadows
2022-07-19,Ozone,0.058,Fresh Meadows
2022-07-19,PM2.5,9.45,Fresh Meadows
2020-07-20,NO2,24.75,Fresh Meadows
2020-07-20,PM2.5,9.35,Fresh Meadows
2021-07-20,NO2,25.3,Fresh Meadows
2021-07-20,Ozone,0.062,Fresh Meadows
2021-07-20,PM2.5,56.55,Fresh Meadows
2022-07-20,NO2,33.5,Fresh Meadows
2022-07-20,Ozone,0.073,Fresh Meadows
2022-07-20,PM2.5,14.6,Fresh Meadows
2020-07-21,NO2,27.95,Fresh Meadows
2020-07-21,Ozone,0.058,Fresh Meadows
2020-07-21,PM2.5,5.9,Fresh Meadows
2021-07-21,NO2,31.7,Fresh Meadows
2021-07-21,Ozone,0.054,Fresh Meadows
2021-07-21,PM2.5,30.075,Fresh Meadows
2022-07-21,NO2,21.05,Fresh Meadows
2022-07-21,Ozone,0.052,Fresh Meadows
2022-07-21,PM2.5,13.1,Fresh Meadows
2020-07-22,NO2,22.799999999999997,Fresh Meadows
2020-07-22,Ozone,0.071,Fresh Meadows
2020-07-22,PM2.5,7.9,Fresh Meadows
2021-07-22,NO2,22.15,Fresh Meadows
2021-07-22,Ozone,0.04,Fresh Meadows
2021-07-22,PM2.5,9.6,Fresh Meadows
2022-07-22,NO2,46.8,Fresh Meadows
2022-07-22,Ozone,0.068,Fresh Meadows
2022-07-22,PM2.5,12.425,Fresh Meadows
2020-07-23,NO2,17.55,Fresh Meadows
2020-07-23,Ozone,0.052,Fresh Meadows
2020-07-23,PM2.5,6.75,Fresh Meadows
2021-07-23,NO2,24.5,Fresh Meadows
2021-07-23,Ozone,0.04,Fresh Meadows
2021-07-23,PM2.5,11.1,Fresh Meadows
2022-07-23,NO2,46.8,Fresh Meadows
2022-07-23,Ozone,0.078,Fresh Meadows
2022-07-23,PM2.5,16.799999999999997,Fresh Meadows
2020-07-24,NO2,27.25,Fresh Meadows
2020-07-24,Ozone,0.036,Fresh Meadows
2020-07-24,PM2.5,5.550000000000001,Fresh Meadows
2021-07-24,NO2,23.05,Fresh Meadows
2021-07-24,Ozone,0.046,Fresh Meadows
2021-07-24,PM2.5,8.175,Fresh Meadows
2022-07-24,NO2,22.2,Fresh Meadows
2022-07-24,Ozone,0.063,Fresh Meadows
2022-07-24,PM2.5,15.2,Fresh Meadows
2020-07-25,NO2,26.25,Fresh Meadows
2020-07-25,Ozone,0.062,Fresh Meadows
2020-07-25,PM2.5,6.550000000000001,Fresh Meadows
2021-07-25,NO2,19.85,Fresh Meadows
2021-07-25,Ozone,0.039,Fresh Meadows
2021-07-25,PM2.5,12.350000000000001,Fresh Meadows
2022-07-25,NO2,20.950000000000003,Fresh Meadows
2022-07-25,Ozone,0.043,Fresh Meadows
2022-07-25,PM2.5,12.175,Fresh Meadows
2020-07-26,NO2,15.600000000000001,Fresh Meadows
2020-07-26,Ozone,0.062,Fresh Meadows
2020-07-26,PM2.5,6.375,Fresh Meadows
2021-07-26,NO2,35.85,Fresh Meadows
2021-07-26,Ozone,0.068,Fresh Meadows
2021-07-26,PM2.5,30,Fresh Meadows
2022-07-26,NO2,26.3,Fresh Meadows
2022-07-26,Ozone,0.047,Fresh Meadows
2022-07-26,PM2.5,4.55,Fresh Meadows
2020-07-27,NO2,26.15,Fresh Meadows
2020-07-27,Ozone,0.072,Fresh Meadows
2020-07-27,PM2.5,10.3,Fresh Meadows
2021-07-27,NO2,49.85,Fresh Meadows
2021-07-27,Ozone,0.067,Fresh Meadows
2021-07-27,PM2.5,28.9,Fresh Meadows
2022-07-27,NO2,35.35,Fresh Meadows
2022-07-27,Ozone,0.057,Fresh Meadows
2022-07-27,PM2.5,6.9,Fresh Meadows
2020-07-28,NO2,21.4,Fresh Meadows
2020-07-28,Ozone,0.064,Fresh Meadows
2020-07-28,PM2.5,10,Fresh Meadows
2021-07-28,NO2,23.15,Fresh Meadows
2021-07-28,Ozone,0.045,Fresh Meadows
2021-07-28,PM2.5,14.600000000000001,Fresh Meadows
2022-07-28,NO2,20.200000000000003,Fresh Meadows
2022-07-28,Ozone,0.058,Fresh Meadows
2022-07-28,PM2.5,10.3,Fresh Meadows
2020-07-29,NO2,27.299999999999997,Fresh Meadows
2020-07-29,Ozone,0.058,Fresh Meadows
2020-07-29,PM2.5,9.275,Fresh Meadows
2021-07-29,NO2,9.75,Fresh Meadows
2021-07-29,Ozone,0.046,Fresh Meadows
2021-07-29,PM2.5,11.45,Fresh Meadows
2022-07-29,NO2,31.35,Fresh Meadows
2022-07-29,Ozone,0.051,Fresh Meadows
2022-07-29,PM2.5,9.100000000000001,Fresh Meadows
2020-07-30,NO2,32.8,Fresh Meadows
2020-07-30,Ozone,0.082,Fresh Meadows
2020-07-30,PM2.5,12.6,Fresh Meadows
2021-07-30,NO2,15.9,Fresh Meadows
2021-07-30,Ozone,0.044,Fresh Meadows
2021-07-30,PM2.5,9.725,Fresh Meadows
2022-07-30,NO2,16.45,Fresh Meadows
2022-07-30,Ozone,0.038,Fresh Meadows
2022-07-30,PM2.5,5,Fresh Meadows
2020-07-31,NO2,27.4,Fresh Meadows
2020-07-31,Ozone,0.058,Fresh Meadows
2020-07-31,PM2.5,7.800000000000001,Fresh Meadows
2021-07-31,NO2,17,Fresh Meadows
2021-07-31,Ozone,0.043,Fresh Meadows
2021-07-31,PM2.5,3.5999999999999996,Fresh Meadows
2022-07-31,NO2,16.2,Fresh Meadows
2022-07-31,Ozone,0.039,Fresh Meadows
2022-07-31,PM2.5,5.925,Fresh Meadows
2020-08-01,NO2,30.3,Fresh Meadows
2020-08-01,Ozone,0.062,Fresh Meadows
2020-08-01,PM2.5,8.4,Fresh Meadows
2021-08-01,NO2,22.85,Fresh Meadows
2021-08-01,Ozone,0.051,Fresh Meadows
2021-08-01,PM2.5,4.65,Fresh Meadows
2022-08-01,NO2,34.85,Fresh Meadows
2022-08-01,Ozone,0.033,Fresh Meadows
2022-08-01,PM2.5,7.5,Fresh Meadows
2020-08-02,NO2,7.75,Fresh Meadows
2020-08-02,Ozone,0.039,Fresh Meadows
2020-08-02,PM2.5,9.100000000000001,Fresh Meadows
2021-08-02,NO2,17.950000000000003,Fresh Meadows
2021-08-02,Ozone,0.034,Fresh Meadows
2021-08-02,PM2.5,7.25,Fresh Meadows
2022-08-02,NO2,24.1,Fresh Meadows
2022-08-02,Ozone,0.063,Fresh Meadows
2022-08-02,PM2.5,9.2,Fresh Meadows
2020-08-03,NO2,15.350000000000001,Fresh Meadows
2020-08-03,Ozone,0.058,Fresh Meadows
2020-08-03,PM2.5,4.75,Fresh Meadows
2021-08-03,NO2,20.9,Fresh Meadows
2021-08-03,PM2.5,6.15,Fresh Meadows
2022-08-03,NO2,23.35,Fresh Meadows
2022-08-03,Ozone,0.063,Fresh Meadows
2022-08-03,PM2.5,7.075,Fresh Meadows
2020-08-04,NO2,15.2,Fresh Meadows
2020-08-04,Ozone,0.034,Fresh Meadows
2020-08-04,PM2.5,6.025,Fresh Meadows
2021-08-04,NO2,36.55,Fresh Meadows
2021-08-04,Ozone,0.045,Fresh Meadows
2021-08-04,PM2.5,9.350000000000001,Fresh Meadows
2022-08-04,NO2,25.7,Fresh Meadows
2022-08-04,Ozone,0.059,Fresh Meadows
2022-08-04,PM2.5,10.95,Fresh Meadows
2020-08-05,NO2,17.2,Fresh Meadows
2020-08-05,Ozone,0.065,Fresh Meadows
2020-08-05,PM2.5,5.85,Fresh Meadows
2021-08-05,NO2,17.200000000000003,Fresh Meadows
2021-08-05,Ozone,0.058,Fresh Meadows
2021-08-05,PM2.5,8.225,Fresh Meadows
2022-08-05,NO2,29.95,Fresh Meadows
2022-08-05,Ozone,0.055,Fresh Meadows
2022-08-05,PM2.5,8.850000000000001,Fresh Meadows
2020-08-06,NO2,38.75,Fresh Meadows
2020-08-06,Ozone,0.06,Fresh Meadows
2020-08-06,PM2.5,9.65,Fresh Meadows
2021-08-06,NO2,35.65,Fresh Meadows
2021-08-06,Ozone,0.072,Fresh Meadows
2021-08-06,PM2.5,12.7,Fresh Meadows
2022-08-06,NO2,16.65,Fresh Meadows
2022-08-06,Ozone,0.053,Fresh Meadows
2022-08-06,PM2.5,6.875,Fresh Meadows
2020-08-07,NO2,31.45,Fresh Meadows
2020-08-07,Ozone,0.059,Fresh Meadows
2020-08-07,PM2.5,10.5,Fresh Meadows
2021-08-07,NO2,19.4,Fresh Meadows
2021-08-07,Ozone,0.061,Fresh Meadows
2021-08-07,PM2.5,8.85,Fresh Meadows
2022-08-07,NO2,14.45,Fresh Meadows
2022-08-07,Ozone,0.033,Fresh Meadows
2022-08-07,PM2.5,5.5,Fresh Meadows
2020-08-08,NO2,18.55,Fresh Meadows
2020-08-08,Ozone,0.047,Fresh Meadows
2020-08-08,PM2.5,4.6,Fresh Meadows
2021-08-08,NO2,12.5,Fresh Meadows
2021-08-08,Ozone,0.056,Fresh Meadows
2021-08-08,PM2.5,8.575,Fresh Meadows
2022-08-08,NO2,14.4,Fresh Meadows
2022-08-08,Ozone,0.041,Fresh Meadows
2022-08-08,PM2.5,6.4,Fresh Meadows
2020-08-09,NO2,15.8,Fresh Meadows
2020-08-09,Ozone,0.057,Fresh Meadows
2020-08-09,PM2.5,5.699999999999999,Fresh Meadows
2021-08-09,NO2,21.2,Fresh Meadows
2021-08-09,Ozone,0.042,Fresh Meadows
2021-08-09,PM2.5,6.550000000000001,Fresh Meadows
2022-08-09,NO2,23.05,Fresh Meadows
2022-08-09,Ozone,0.06,Fresh Meadows
2022-08-09,PM2.5,7.975,Fresh Meadows
2020-08-10,NO2,24.25,Fresh Meadows
2020-08-10,Ozone,0.064,Fresh Meadows
2020-08-10,PM2.5,12.2,Fresh Meadows
2021-08-10,NO2,16.299999999999997,Fresh Meadows
2021-08-10,Ozone,0.05,Fresh Meadows
2021-08-10,PM2.5,7.4,Fresh Meadows
2022-08-10,NO2,15.850000000000001,Fresh Meadows
2022-08-10,Ozone,0.048,Fresh Meadows
2022-08-10,PM2.5,4.85,Fresh Meadows
2020-08-11,NO2,17.15,Fresh Meadows
2020-08-11,Ozone,0.044,Fresh Meadows
2020-08-11,PM2.5,7.8,Fresh Meadows
2021-08-11,NO2,17.3,Fresh Meadows
2021-08-11,Ozone,0.055,Fresh Meadows
2021-08-11,PM2.5,10.875,Fresh Meadows
2022-08-11,NO2,22.799999999999997,Fresh Meadows
2022-08-11,Ozone,0.074,Fresh Meadows
2022-08-11,PM2.5,8.45,Fresh Meadows
2020-08-12,NO2,28.5,Fresh Meadows
2020-08-12,Ozone,0.058,Fresh Meadows
2020-08-12,PM2.5,10.6,Fresh Meadows
2021-08-12,NO2,19.5,Fresh Meadows
2021-08-12,Ozone,0.059,Fresh Meadows
2021-08-12,PM2.5,9.45,Fresh Meadows
2022-08-12,NO2,16.55,Fresh Meadows
2022-08-12,Ozone,0.042,Fresh Meadows
2022-08-12,PM2.5,3.2,Fresh Meadows
2020-08-13,NO2,28.35,Fresh Meadows
2020-08-13,Ozone,0.041,Fresh Meadows
2020-08-13,PM2.5,9.75,Fresh Meadows
2021-08-13,NO2,31.15,Fresh Meadows
2021-08-13,Ozone,0.078,Fresh Meadows
2021-08-13,PM2.5,10.4,Fresh Meadows
2022-08-13,NO2,13.149999999999999,Fresh Meadows
2022-08-13,Ozone,0.035,Fresh Meadows
2022-08-13,PM2.5,2.75,Fresh Meadows
2020-08-14,NO2,22.9,Fresh Meadows
2020-08-14,Ozone,0.053,Fresh Meadows
2020-08-14,PM2.5,9.9,Fresh Meadows
2021-08-14,NO2,19.05,Fresh Meadows
2021-08-14,Ozone,0.053,Fresh Meadows
2021-08-14,PM2.5,8.425,Fresh Meadows
2022-08-14,NO2,29.55,Fresh Meadows
2022-08-14,Ozone,0.041,Fresh Meadows
2022-08-14,PM2.5,3.95,Fresh Meadows
2020-08-15,NO2,14.75,Fresh Meadows
2020-08-15,Ozone,0.038,Fresh Meadows
2020-08-15,PM2.5,7.8,Fresh Meadows
2021-08-15,NO2,17.8,Fresh Meadows
2021-08-15,Ozone,0.05,Fresh Meadows
2021-08-15,PM2.5,5.85,Fresh Meadows
2022-08-15,NO2,36.3,Fresh Meadows
2022-08-15,Ozone,0.045,Fresh Meadows
2022-08-15,PM2.5,5.175000000000001,Fresh Meadows
2020-08-16,NO2,4.95,Fresh Meadows
2020-08-16,Ozone,0.023,Fresh Meadows
2020-08-16,PM2.5,6.225,Fresh Meadows
2021-08-16,NO2,18.5,Fresh Meadows
2021-08-16,Ozone,0.043,Fresh Meadows
2021-08-16,PM2.5,6.75,Fresh Meadows
2022-08-16,NO2,20.9,Fresh Meadows
2022-08-16,Ozone,0.038,Fresh Meadows
2022-08-16,PM2.5,5,Fresh Meadows
2020-08-17,NO2,24.15,Fresh Meadows
2020-08-17,Ozone,0.046,Fresh Meadows
2020-08-17,PM2.5,4.85,Fresh Meadows
2021-08-17,NO2,8.149999999999999,Fresh Meadows
2021-08-17,Ozone,0.033,Fresh Meadows
2021-08-17,PM2.5,5.525,Fresh Meadows
2022-08-17,NO2,26.7,Fresh Meadows
2022-08-17,Ozone,0.036,Fresh Meadows
2022-08-17,PM2.5,6.35,Fresh Meadows
2020-08-18,NO2,29.3,Fresh Meadows
2020-08-18,Ozone,0.047,Fresh Meadows
2020-08-18,PM2.5,5.05,Fresh Meadows
2021-08-18,NO2,13,Fresh Meadows
2021-08-18,Ozone,0.029,Fresh Meadows
2021-08-18,PM2.5,4.8,Fresh Meadows
2022-08-18,NO2,41.349999999999994,Fresh Meadows
2022-08-18,Ozone,0.053,Fresh Meadows
2022-08-18,PM2.5,8.375,Fresh Meadows
2020-08-19,NO2,25.1,Fresh Meadows
2020-08-19,Ozone,0.04,Fresh Meadows
2020-08-19,PM2.5,7.85,Fresh Meadows
2021-08-19,NO2,11.5,Fresh Meadows
2021-08-19,Ozone,0.033,Fresh Meadows
2021-08-19,PM2.5,2.5999999999999996,Fresh Meadows
2022-08-19,NO2,33.3,Fresh Meadows
2022-08-19,Ozone,0.055,Fresh Meadows
2022-08-19,PM2.5,8.65,Fresh Meadows
2020-08-20,NO2,20.549999999999997,Fresh Meadows
2020-08-20,Ozone,0.053,Fresh Meadows
2020-08-20,PM2.5,3.5999999999999996,Fresh Meadows
2021-08-20,NO2,19.2,Fresh Meadows
2021-08-20,Ozone,0.032,Fresh Meadows
2021-08-20,PM2.5,5.4,Fresh Meadows
2022-08-20,NO2,31.4,Fresh Meadows
2022-08-20,Ozone,0.051,Fresh Meadows
2022-08-20,PM2.5,9.55,Fresh Meadows
2020-08-21,NO2,20.4,Fresh Meadows
2020-08-21,Ozone,0.059,Fresh Meadows
2020-08-21,PM2.5,6.1,Fresh Meadows
2021-08-21,NO2,21.7,Fresh Meadows
2021-08-21,Ozone,0.042,Fresh Meadows
2021-08-21,PM2.5,6.5,Fresh Meadows
2022-08-21,NO2,24.45,Fresh Meadows
2022-08-21,Ozone,0.043,Fresh Meadows
2022-08-21,PM2.5,6.4,Fresh Meadows
2020-08-22,NO2,15.25,Fresh Meadows
2020-08-22,Ozone,0.062,Fresh Meadows
2020-08-22,PM2.5,8.725,Fresh Meadows
2021-08-22,NO2,12.350000000000001,Fresh Meadows
2021-08-22,Ozone,0.027,Fresh Meadows
2021-08-22,PM2.5,4.75,Fresh Meadows
2022-08-22,NO2,23.299999999999997,Fresh Meadows
2022-08-22,Ozone,0.037,Fresh Meadows
2022-08-22,PM2.5,4.5,Fresh Meadows
2020-08-23,NO2,23.1,Fresh Meadows
2020-08-23,Ozone,0.041,Fresh Meadows
2020-08-23,PM2.5,6.1,Fresh Meadows
2021-08-23,NO2,20.85,Fresh Meadows
2021-08-23,Ozone,0.03,Fresh Meadows
2021-08-23,PM2.5,6.625,Fresh Meadows
2022-08-23,NO2,22.8,Fresh Meadows
2022-08-23,Ozone,0.058,Fresh Meadows
2022-08-23,PM2.5,5.8,Fresh Meadows
2020-08-24,NO2,20.25,Fresh Meadows
2020-08-24,Ozone,0.066,Fresh Meadows
2020-08-24,PM2.5,5.55,Fresh Meadows
2021-08-24,Ozone,0.055,Fresh Meadows
2021-08-24,PM2.5,9.05,Fresh Meadows
2022-08-24,NO2,27.8,Fresh Meadows
2022-08-24,Ozone,0.05,Fresh Meadows
2022-08-24,PM2.5,7.275,Fresh Meadows
2020-08-25,NO2,25.5,Fresh Meadows
2020-08-25,Ozone,0.059,Fresh Meadows
2020-08-25,PM2.5,9,Fresh Meadows
2021-08-25,NO2,31.25,Fresh Meadows
2021-08-25,Ozone,0.073,Fresh Meadows
2021-08-25,PM2.5,13.35,Fresh Meadows
2022-08-25,NO2,30.35,Fresh Meadows
2022-08-25,Ozone,0.057,Fresh Meadows
2022-08-25,PM2.5,9.4,Fresh Meadows
2020-08-26,NO2,22.3,Fresh Meadows
2020-08-26,Ozone,0.034,Fresh Meadows
2020-08-26,PM2.5,2,Fresh Meadows
2021-08-26,NO2,32.9,Fresh Meadows
2021-08-26,Ozone,0.074,Fresh Meadows
2021-08-26,PM2.5,17.424999999999997,Fresh Meadows
2022-08-26,NO2,27.75,Fresh Meadows
2022-08-26,Ozone,0.047,Fresh Meadows
2022-08-26,PM2.5,13.9,Fresh Meadows
2020-08-27,NO2,27.65,Fresh Meadows
2020-08-27,Ozone,0.061,Fresh Meadows
2020-08-27,PM2.5,8.3,Fresh Meadows
2021-08-27,NO2,46,Fresh Meadows
2021-08-27,Ozone,0.072,Fresh Meadows
2021-08-27,PM2.5,15.9,Fresh Meadows
2022-08-27,NO2,25.25,Fresh Meadows
2022-08-27,Ozone,0.062,Fresh Meadows
2022-08-27,PM2.5,11.825,Fresh Meadows
2020-08-28,NO2,26.75,Fresh Meadows
2020-08-28,Ozone,0.056,Fresh Meadows
2020-08-28,PM2.5,7.975,Fresh Meadows
2021-08-28,NO2,17.5,Fresh Meadows
2021-08-28,Ozone,0.028,Fresh Meadows
2021-08-28,PM2.5,6.65,Fresh Meadows
2022-08-28,NO2,11.6,Fresh Meadows
2022-08-28,Ozone,0.046,Fresh Meadows
2022-08-28,PM2.5,8.899999999999999,Fresh Meadows
2020-08-29,NO2,22.95,Fresh Meadows
2020-08-29,Ozone,0.032,Fresh Meadows
2020-08-29,PM2.5,4.15,Fresh Meadows
2021-08-29,NO2,23.85,Fresh Meadows
2021-08-29,Ozone,0.03,Fresh Meadows
2021-08-29,PM2.5,7,Fresh Meadows
2022-08-29,NO2,9.25,Fresh Meadows
2022-08-29,Ozone,0.04,Fresh Meadows
2022-08-29,PM2.5,7,Fresh Meadows
2020-08-30,NO2,19.15,Fresh Meadows
2020-08-30,Ozone,0.031,Fresh Meadows
2020-08-30,PM2.5,1.9500000000000002,Fresh Meadows
2021-08-30,NO2,22.65,Fresh Meadows
2021-08-30,Ozone,0.042,Fresh Meadows
2021-08-30,PM2.5,8.925,Fresh Meadows
2022-08-30,NO2,17.5,Fresh Meadows
2022-08-30,Ozone,0.034,Fresh Meadows
